record_id,Flights,Seaports,Ferries,Buses,Trains,Other (please specify),All kinds of transport,Cruises,Land Border,Not Applicable
R_UxYzjVHDhQZF5DzDq,False,False,False,False,False,False,False,False,False,True
R_1mz6UWv9L4hjTY6Cj,False,False,False,False,False,False,False,False,False,False
R_01yZIiqMMAMWu9rCj,False,False,False,False,False,False,False,False,False,False
R_aWx98n2wkQjiQTLDq,False,False,False,False,False,False,False,False,False,True
R_3P78cCQkyWdipyfAy,False,False,False,False,False,False,True,False,False,False
R_3P78cCQkyWdipyfDd,False,False,False,False,False,False,True,False,False,False
R_d4Oncw48imwWVDHNA,False,False,False,False,False,False,False,False,False,False
R_2Sc1UH6kwyW8YcTCt,False,False,False,False,False,False,False,False,False,False
R_2Sc1UH6kwyW8YcTCu,False,False,False,False,False,False,False,False,False,False
R_2Sc1UH6kwyW8YcTDp,False,False,False,False,False,False,False,False,False,False
R_x8Uyh9d9tY0BU1XDo,False,False,False,False,False,False,False,False,False,False
R_x8Uyh9d9tY0BU1XDr,False,False,False,False,False,False,False,False,False,False
R_x8Uyh9d9tY0BU1XCo,False,False,False,False,False,False,False,False,False,False
R_1DT4uhYjFWMoPABDi,False,False,False,False,False,False,False,False,False,False
R_1DT4uhYjFWMoPABCj,False,False,False,False,False,False,False,False,False,False
R_yR7yjCCXItMq9pLNA,False,False,False,False,False,False,False,False,False,False
R_2YLKDrMPe7R0tmgBm,False,False,False,False,False,False,False,False,False,False
R_1Nsq57BcoGny80FDo,False,False,False,False,False,False,False,False,False,False
R_1Nsq57BcoGny80FDi,False,False,False,False,False,False,False,False,False,False
R_1Nsq57BcoGny80FDr,False,False,False,False,False,False,False,False,False,False
R_1Nsq57BcoGny80FBw,False,False,False,False,False,False,False,False,False,False
R_1Nsq57BcoGny80FCo,False,False,False,False,False,False,False,False,False,False
R_1FEDxeoqQ0YJe9TNA,False,False,False,False,False,False,False,False,False,False
R_VU7TFl9E8cyontLDi,False,False,False,False,False,False,False,False,False,False
R_2TpjFSz88FfbCLjAc,False,False,False,False,False,False,False,False,False,False
R_2a6q9qCFhNyOmVrNA,False,False,False,False,False,False,False,False,False,False
R_D1U54wvsHLS8iWtNA,False,False,False,False,False,False,False,False,False,False
R_2WD9kXU6qP6l8gBNA,False,False,False,False,False,False,False,False,False,False
R_1Cp8t5GtrtQl2wLAy,False,False,False,False,False,False,False,False,False,False
R_2w7tm4jL9AGkBgfNA,True,True,False,False,False,False,False,False,False,False
R_22XLRMEtgu9Z5mkBs,False,False,False,False,False,False,False,False,False,False
R_22XLRMEtgu9Z5mkEh,False,False,False,False,False,False,False,False,False,False
R_22XLRMEtgu9Z5mkCp,False,False,False,False,False,False,False,False,False,False
R_wO7n6d7gX3WLjnbNA,False,False,False,False,False,False,False,False,False,False
R_a61AzcrM2O5MbOpCj,False,False,False,False,False,False,False,False,False,False
R_1P5ioqvrZekuuGyNA,False,False,False,False,False,False,False,False,False,False
R_stVuaFas6PO2ErnDq,False,False,False,False,False,False,True,False,False,False
R_stVuaFas6PO2ErnAy,False,False,False,False,False,False,True,False,False,False
R_2UfL8bJshs9CacZNA,False,False,False,False,False,False,False,False,False,False
R_3rYaHAPujn5phRNAr,False,False,False,False,False,False,False,False,False,False
R_3rYaHAPujn5phRNBy,False,False,False,False,False,False,False,False,False,False
R_3rYaHAPujn5phRNBe,False,False,False,False,False,False,False,False,False,False
R_3rYaHAPujn5phRNCg,False,False,False,False,False,False,False,False,False,False
R_2bTx40RuhvdkSZuBt,False,False,False,False,False,False,False,False,False,False
R_Or2G7rAHDZo66GZBi,False,False,False,False,False,False,False,False,False,False
R_Or2G7rAHDZo66GZCa,False,False,False,False,False,False,False,False,False,False
R_3J9IzmuWQr3DaL9Ay,False,False,False,False,False,False,False,False,False,False
R_1gvEquAC89LgzGzNA,True,False,False,False,False,False,False,False,False,False
R_DDbdPJLGsMyjXRDEb,False,False,False,False,False,False,False,False,False,True
R_1g1nHHvOymRnjMoAq,False,False,False,False,False,False,False,False,False,False
R_3kdNEEdDt3Eo2N4NA,False,False,False,False,False,False,False,False,False,False
R_2xzaqJmiZl80YP7NA,False,False,False,False,False,False,False,False,False,False
R_3iy5ZZtGNEexX8OCt,False,False,False,False,False,False,False,False,False,False
R_3iy5ZZtGNEexX8OCu,False,False,False,False,False,False,False,False,False,False
R_3iy5ZZtGNEexX8ODp,False,False,False,False,False,False,False,False,False,False
R_3iy5ZZtGNEexX8OBf,False,False,False,False,False,False,False,False,False,False
R_1hyFfzM8S7X6gsnCt,False,False,False,False,False,False,False,False,False,False
R_1hyFfzM8S7X6gsnCu,False,False,False,False,False,False,False,False,False,False
R_1hyFfzM8S7X6gsnDp,False,False,False,False,False,False,False,False,False,False
R_1hyFfzM8S7X6gsnBf,False,False,False,False,False,False,False,False,False,False
R_1H0lpnoahBX5UtNNA,False,False,False,False,False,False,False,False,False,False
R_3lEOaIZmPUxAQyoNA,False,False,False,False,False,False,False,False,False,False
R_XjQKJOQOov1REGtNA,False,False,False,False,False,False,False,False,False,False
R_22S81W2rLFEZCLXCt,False,False,False,False,False,False,False,False,False,False
R_22S81W2rLFEZCLXCu,False,False,False,False,False,False,False,False,False,False
R_22S81W2rLFEZCLXDp,False,False,False,False,False,False,False,False,False,False
R_22S81W2rLFEZCLXBf,False,False,False,False,False,False,False,False,False,False
R_3MSip8crMFcMsw4NA,False,False,False,False,False,False,False,False,False,False
R_3MLSzl8bdq0kuKTEb,False,False,False,False,False,False,False,False,False,True
R_2WJdmMAk6NMZs8SEb,False,False,False,False,False,False,False,False,False,True
R_22JiG30ChjIZF6BNA,False,False,False,False,False,False,False,False,False,False
R_3gNJcpD4E3thP1QAq,False,False,False,False,False,False,False,False,False,False
R_DqaaWBe0xjnO9Y5Ay,True,False,False,False,False,False,False,False,False,False
R_1kGh5ufcs8FPv70Dv,False,False,False,False,False,False,False,False,False,True
R_1kGh5ufcs8FPv70Du,False,False,False,False,False,False,False,False,False,True
R_10Oy5Y5sNED1BLtNA,False,False,False,False,False,False,False,False,False,False
R_3j8PET8NQmOLCeKDu,False,False,False,False,False,False,False,False,False,False
R_3sAfg3e7VpzeWGmCj,False,False,False,False,False,False,False,False,False,False
R_3Mrm18kG4iRyO9ENA,True,False,False,False,False,False,False,False,False,False
R_1FKwS52Ed55pnNYBo,False,False,False,False,False,False,False,False,False,False
R_2zpVPyZ9Apk542XNA,False,True,True,False,False,False,False,True,False,False
R_2ZJFPduXS9wiY13NA,False,False,False,False,False,False,False,False,False,False
R_2pKXpXe8F8qRYzhNA,False,False,False,False,False,False,False,False,False,False
R_2TAlcoM81fAZxGpAq,False,False,False,False,False,False,False,False,False,False
R_1FJ4vjkxcwGNKzXNA,False,True,True,False,False,False,False,False,False,False
R_1Tu351rlJymHr69NA,False,False,False,False,False,False,False,False,False,False
R_5C6DpZZtLqZeeAxBw,False,False,False,False,False,False,False,False,False,False
R_5C6DpZZtLqZeeAxCj,False,False,False,False,False,False,False,False,False,False
R_3QSjdrISUkBsdHBDi,False,False,False,False,False,False,False,False,False,False
R_3QSjdrISUkBsdHBDr,False,False,False,False,False,False,False,False,False,False
R_3QSjdrISUkBsdHBBw,False,False,False,False,False,False,False,False,False,False
R_1NDlS2rRZM73GrzDw,False,False,False,False,False,False,False,False,False,False
R_25zkLRuwjxwhccsCy,False,False,False,False,False,False,False,False,False,False
R_25zkLRuwjxwhccsCz,False,False,False,False,False,False,False,False,False,False
R_3q9SAMRCwHmgv0CCe,False,False,False,False,False,False,False,False,False,False
R_1IbyfgcY2Fs0UKvCe,False,False,False,False,False,False,False,False,False,False
R_1FDMza5FjoWyqivNA,False,False,False,False,False,False,False,False,False,False
R_3011RpRhc5E1blhDo,False,False,False,False,False,False,False,False,False,False
R_3011RpRhc5E1blhDi,False,False,False,False,False,False,False,False,False,False
R_3011RpRhc5E1blhDr,False,False,False,False,False,False,False,False,False,False
R_3011RpRhc5E1blhBw,False,False,False,False,False,False,False,False,False,False
R_3011RpRhc5E1blhCo,False,False,False,False,False,False,False,False,False,False
R_1n23CXMOLAxtHJoDo,False,False,False,False,False,False,False,False,False,False
R_1n23CXMOLAxtHJoDi,False,False,False,False,False,False,False,False,False,False
R_1n23CXMOLAxtHJoDr,False,False,False,False,False,False,False,False,False,False
R_1n23CXMOLAxtHJoBw,False,False,False,False,False,False,False,False,False,False
R_1n23CXMOLAxtHJoCo,False,False,False,False,False,False,False,False,False,False
R_1Nb43J6bWvV9eWnNA,False,False,False,False,False,False,False,False,False,False
R_2PcDJQcUl8RHgNQBn,False,False,False,False,False,False,False,False,False,False
R_33eBPEoHAoWWiihNA,False,False,False,False,False,False,False,False,False,False
R_1eKqwSlUBjcE93aNA,False,False,False,False,False,False,False,False,False,False
R_1IlRa2scrAfDavtEn,False,False,False,False,False,False,False,False,False,False
R_1IlRa2scrAfDavtEo,False,False,False,False,False,False,False,False,False,False
R_3OexfPPckLkrn74Ct,False,False,False,False,False,False,False,False,False,False
R_3OexfPPckLkrn74Cu,False,False,False,False,False,False,False,False,False,False
R_3OexfPPckLkrn74Dp,False,False,False,False,False,False,False,False,False,False
R_2fD5QuotbpBcyPANA,False,False,False,False,False,False,False,False,False,False
R_2477vlhShNKdSQmCt,False,False,False,False,False,False,False,False,False,False
R_2477vlhShNKdSQmCu,False,False,False,False,False,False,False,False,False,False
R_2477vlhShNKdSQmDp,False,False,False,False,False,False,False,False,False,False
R_2B8VcEjB4LDRZtUNA,False,False,False,False,False,False,False,False,False,False
R_3syPgBAOELB92uKNA,False,False,False,False,False,False,False,False,False,False
R_3EcBNBpLUYNIb0hNA,False,False,False,False,False,True,False,False,False,False
R_3gYOh7ao5qcnXFrDw,False,False,False,False,False,False,False,False,False,True
R_3gYOh7ao5qcnXFrBg,False,False,False,False,False,False,False,False,False,True
R_3gYOh7ao5qcnXFrDa,False,False,False,False,False,False,False,False,False,True
R_1mWewNIIMfLWbznNA,False,False,False,False,False,False,False,False,False,True
R_3L0xQAcSmE2BsFvNA,False,False,False,False,False,False,False,False,False,True
R_3HLahJE9BcpDC3bNA,False,False,False,False,False,False,False,False,False,False
R_3OqqFJSopW0yitPNA,False,False,False,False,False,False,False,False,False,False
R_w62dG6FpdubR4ulDq,False,False,False,False,False,False,True,False,False,False
R_AvCaIMFHZVXqATfNA,False,False,False,False,False,False,False,False,False,False
R_AA75CnOhO7eBnpLNA,False,False,False,False,False,False,False,False,False,True
R_2WNXgDEiSfnQiHhAn,False,False,False,False,False,False,False,False,False,False
R_1C11s33nKY1NbfLNA,False,False,False,False,False,False,False,False,False,False
R_C9wnVNbSio0YbYtDz,False,False,False,False,False,False,True,False,False,False
R_2zLPNBNZO5F0q4NNA,False,False,False,False,False,False,False,False,False,False
R_1LAHJMipuNoNYYxEm,False,False,False,False,False,False,False,False,False,False
R_2riHIiZrsCV2hTnNA,False,False,False,False,False,False,False,False,False,False
R_1I6Pwqe9fqUD6o7NA,False,False,False,False,False,False,False,False,False,False
R_5C2OadNcxjCshbzDx,False,False,False,False,False,False,False,False,False,False
R_2uEyEluyMFe6JajCj,False,False,False,False,False,False,False,False,False,False
R_PBdFpzuiJUaqZa1NA,False,False,False,False,False,False,False,False,False,False
R_vp0YZAt1h79on9TAq,False,False,False,False,False,False,False,False,False,False
R_2WG8vj6c8tarSPMDo,False,False,False,False,False,False,False,False,False,False
R_2WG8vj6c8tarSPMDi,False,False,False,False,False,False,False,False,False,False
R_2WG8vj6c8tarSPMDr,False,False,False,False,False,False,False,False,False,False
R_2WG8vj6c8tarSPMBw,False,False,False,False,False,False,False,False,False,False
R_2WG8vj6c8tarSPMCo,False,False,False,False,False,False,False,False,False,False
R_2UfwvQDFLdGkmR6NA,False,False,False,False,False,False,False,False,False,False
R_1Nz61uj5dFbF6AJBn,False,False,False,False,False,False,False,False,False,False
R_1Nz61uj5dFbF6AJCh,False,False,False,False,False,False,False,False,False,False
R_2EE1KgLOJ7lDEtONA,False,False,False,False,False,False,False,False,False,False
R_337sM2q7siaTT3XNA,True,False,False,False,False,False,False,False,False,False
R_1ePLXbiNARurKbDNA,False,False,False,False,False,False,True,False,False,False
R_2R8QVCfhprfWzDkCk,False,False,False,False,False,False,False,False,False,False
R_3k0WHkpE7Kk4rsFNA,False,False,False,False,False,False,False,False,False,False
R_2zo7TexPD8T24JSBn,False,False,False,False,False,False,False,False,False,False
R_1r0PEfEDNuFaoRRNA,False,False,False,False,False,False,False,False,False,False
R_2sdthqItswObc7KNA,False,False,False,False,False,False,False,False,False,False
R_Yb1wdBX7B47JsnDDa,False,False,False,False,False,False,False,False,False,False
R_2RQzBd2igPi1bCHDa,False,False,False,False,False,False,False,False,False,False
R_3Rz6LVCJKaAniVvDa,False,False,False,False,False,False,False,False,False,False
R_verjxqzXJutH8fTAr,False,False,False,False,False,False,False,False,False,False
R_verjxqzXJutH8fTBy,False,False,False,False,False,False,False,False,False,False
R_verjxqzXJutH8fTCg,False,False,False,False,False,False,False,False,False,False
R_38xso6aayMbQqPvCg,False,False,False,False,False,False,False,False,False,True
R_2w7bCQsXdVZlRYYNA,False,False,False,False,False,False,False,False,False,False
R_231dxp0JYuYXweLDg,False,False,False,False,False,False,False,False,False,False
R_1rexqyz8pLx319xDg,False,False,False,False,False,False,False,False,False,False
R_3HNcyxl2kIHBGKpDg,False,False,False,False,False,False,False,False,False,False
R_1cRDBlWt0vIFR1hDe,False,False,False,False,False,False,False,False,False,False
R_yI290tNeJrHVfa1NA,False,False,False,False,False,False,False,False,False,False
R_3Jz03fuIDpWu78OAg,False,False,False,False,False,False,False,False,False,False
R_2DZHmlJi9u88PxVDe,False,False,False,False,False,False,False,False,False,False
R_2sQIJaDoOAZWBIsDe,False,False,False,False,False,False,False,False,False,False
R_1LHegiergQH8anyNA,False,False,False,False,False,False,False,False,False,False
R_3De9mDhH1n9S4QGAm,False,False,False,False,False,False,False,False,False,False
R_1Iaf1f9TJpKMl2xNA,False,False,False,False,False,False,False,False,False,False
R_T5xGi7V4G7YHyIVNA,False,False,False,False,False,False,False,False,False,False
R_2e5rQQVyELzPcxjCu,False,False,False,False,False,False,False,False,False,False
R_2e5rQQVyELzPcxjDp,False,False,False,False,False,False,False,False,False,False
R_RQYJjCg4ZDmiDnjCc,False,True,False,False,False,False,False,False,True,False
R_exJ4KVHitCquEQ9Ct,False,False,False,False,False,False,False,False,False,False
R_exJ4KVHitCquEQ9Cu,False,False,False,False,False,False,False,False,False,False
R_exJ4KVHitCquEQ9Dp,False,False,False,False,False,False,False,False,False,False
R_exJ4KVHitCquEQ9Bf,False,False,False,False,False,False,False,False,False,False
R_1GVrvaS1Hg6uawvCu,False,False,False,False,False,False,False,False,False,False
R_1GVrvaS1Hg6uawvDp,False,False,False,False,False,False,False,False,False,False
R_3h5bt1gF84R7xxFAq,False,False,False,False,False,False,False,False,False,False
R_2cpcsiyPXV4NHRjNA,False,False,False,False,False,False,False,False,False,False
R_9NzbZS7LqRXlyqRAg,False,False,False,False,False,False,False,False,False,False
R_9SjaWAHPi2U5EE9Aj,False,False,False,False,False,False,False,False,False,False
R_2P1HWZcGOmSZgRvDe,False,False,False,False,False,False,False,False,False,False
R_Olq3plSiHaddhhDDg,False,False,False,False,False,False,False,False,False,False
R_2bOYpyQwQQNtQpVCk,False,False,False,False,False,False,False,False,False,False
R_ufbztC8sLWq6F3zNA,False,False,False,False,False,False,False,False,False,False
R_02qMRpwg9yicOZzBs,False,False,False,False,False,False,False,False,False,False
R_02qMRpwg9yicOZzCp,False,False,False,False,False,False,False,False,False,False
R_02qMRpwg9yicOZzCf,False,False,False,False,False,False,False,False,False,False
R_3fkiz2OPZrS3YVvAj,False,False,False,False,False,False,False,False,False,False
R_2By2ew95ITEu0cvAh,False,False,False,False,False,False,False,False,False,False
R_2By2ew95ITEu0cvBw,False,False,False,False,False,False,False,False,False,False
R_XFZVkWkIm6K6FqhBc,False,False,False,False,False,False,False,False,False,True
R_1IAhiMuTvINh3fENA,False,False,False,False,False,False,False,False,False,False
R_1DqdoGcugKgACcIBs,False,False,False,False,False,False,False,False,False,True
R_1UggWk0KZ0EgAM1Eh,False,False,False,False,False,False,False,False,False,False
R_3jdKiX18AiUX599NA,False,False,False,False,False,False,False,False,False,False
R_Ulq8qllBy51QAp3NA,False,False,False,False,False,False,False,False,False,False
R_3G1FzFlRPvlrflKDd,True,False,False,False,False,False,False,False,False,False
R_24zG7Sj2zg9a8ORNA,True,False,False,False,False,False,False,False,False,False
R_1K2PNbRnxBKG4jHBw,False,False,False,False,False,False,False,False,False,False
R_1K2PNbRnxBKG4jHCj,False,False,False,False,False,False,False,False,False,False
R_1et6exrzrJO3K6xNA,True,False,False,False,False,False,False,False,False,False
R_28NhR6Zeor4h7NnNA,False,False,False,False,False,False,False,False,False,False
R_1NgHNQHxVdFvJS1Dh,False,False,False,False,False,False,False,False,False,False
R_1FahYUzI5TOJ6WRNA,False,False,False,False,False,False,False,False,False,False
R_vprk9zF1y5wlQg9Bn,False,False,False,False,False,False,False,False,False,False
R_vprk9zF1y5wlQg9Dn,False,False,False,False,False,False,False,False,False,False
R_vprk9zF1y5wlQg9Ed,False,False,False,False,False,False,False,False,False,False
R_uh8jHdxR8Ej9f3jDo,False,False,False,False,False,False,False,False,False,False
R_1F2GM4VCh8NBRbKCr,False,False,False,False,False,False,False,False,False,False
R_BtBxv6vhPKnDSVjAm,False,False,False,False,False,False,False,False,False,False
R_3MhsJiYDdk2cWYKNA,False,False,False,False,False,False,False,False,False,False
R_2VR937LbIGDlQhbCu,False,False,False,False,False,False,False,False,False,False
R_2VR937LbIGDlQhbDp,False,False,False,False,False,False,False,False,False,False
R_2VR937LbIGDlQhbBf,False,False,False,False,False,False,False,False,False,False
R_3jZFi4id9ToAX8ICk,False,False,False,False,False,False,False,False,False,False
R_2QmQW8wmbmMGGZ0Bd,True,False,False,False,False,False,False,False,False,False
R_1l4aB7pQ92EJLXGCj,False,False,False,False,False,False,False,False,False,False
R_1n9nTExPhNWpF5nDw,False,False,False,False,False,False,False,False,False,True
R_1EcAMckxPHdtt4IAm,False,False,False,False,False,False,False,False,False,False
R_2ydYNVJThxmCBRCCf,False,False,False,False,False,False,False,False,False,False
R_3izmMWrL20RHBqtNA,False,False,False,False,False,False,False,False,False,False
R_xiqOoKRnChuEN8ZDo,False,False,False,False,False,False,False,False,False,False
R_xiqOoKRnChuEN8ZDr,False,False,False,False,False,False,False,False,False,False
R_3qI4Pfex9i0jaGRBf,False,False,False,False,False,False,False,False,False,False
R_1FtykcAFMVnT03zNA,False,False,False,False,False,False,False,False,False,False
R_Ua9VFbceJsPddE5NA,False,False,False,False,False,False,False,False,False,True
R_12KjpqzbpNHBfw2NA,False,False,False,False,False,False,False,False,False,False
R_1feivDICpMw9t1yDi,False,False,False,False,False,False,False,False,False,False
R_1feivDICpMw9t1yAh,False,False,False,False,False,False,False,False,False,False
R_2TSgD8n4bhErEm3Dr,False,False,False,False,False,False,False,False,False,False
R_2TSgD8n4bhErEm3Co,False,False,False,False,False,False,False,False,False,False
R_2TSgD8n4bhErEm3Ds,False,False,False,False,False,False,False,False,False,False
R_2TSgD8n4bhErEm3Cq,False,False,False,False,False,False,False,False,False,False
R_CjHVZxYfaF4zQYhCn,False,False,False,False,False,False,False,False,False,False
R_CjHVZxYfaF4zQYhCy,False,False,False,False,False,False,False,False,False,False
R_CjHVZxYfaF4zQYhCz,False,False,False,False,False,False,False,False,False,False
R_CjHVZxYfaF4zQYhCk,False,False,False,False,False,False,False,False,False,False
R_8AGB9RXTc2ZnOylCn,False,False,False,False,False,False,False,False,False,False
R_8AGB9RXTc2ZnOylCy,False,False,False,False,False,False,False,False,False,False
R_8AGB9RXTc2ZnOylCz,False,False,False,False,False,False,False,False,False,False
R_8AGB9RXTc2ZnOylCk,False,False,False,False,False,False,False,False,False,False
R_2pXfIta6f4LqGwZCb,False,False,False,False,False,False,False,False,False,False
R_Acbqhm090traPGVBm,False,False,False,False,False,False,False,False,False,False
R_12LV5mYxGMIrz5OCa,False,False,False,False,False,False,False,False,False,False
R_R3kpG8xbckA8alPNA,False,False,False,False,False,False,False,False,False,False
R_33pxAQLKJKDqsf5Cn,False,False,False,False,False,False,False,False,False,False
R_33pxAQLKJKDqsf5Dx,False,False,False,False,False,False,False,False,False,False
R_1MKeZrZlg82BJcYAq,False,False,False,False,False,False,False,False,False,False
R_2fDoRekHT0L6t7hDw,False,False,False,False,False,False,False,False,False,True
R_RKuZBbFiIq5CSvTBd,True,False,False,False,False,False,False,False,False,False
R_OjlcMtCtyC5FunvDq,False,False,False,False,False,False,False,False,False,False
R_2YSrj674Q6YWJlAAm,False,False,False,False,False,False,False,False,False,False
R_3l1Y7T3ZHWN45e9Dw,False,False,False,False,False,False,False,False,False,False
R_3Rs8vkk8kQGI6x6Cb,False,False,False,False,False,False,False,False,False,False
R_3eqxwmfYwKGeYuADo,False,False,False,False,False,False,False,False,False,False
R_3eqxwmfYwKGeYuADr,False,False,False,False,False,False,False,False,False,False
R_3eqxwmfYwKGeYuADs,False,False,False,False,False,False,False,False,False,False
R_3eqxwmfYwKGeYuACq,False,False,False,False,False,False,False,False,False,False
R_b14IKmgG0WOZIZ3Cj,False,False,False,False,False,False,False,False,False,False
R_9v5wauuOeXuhY4hAd,False,False,False,False,False,False,False,False,False,False
R_eIIfy0raKSpR0EpCa,False,False,False,False,False,False,False,False,False,False
R_1DINLAJhx9HeWgYNA,False,False,False,False,False,False,False,False,False,False
R_NUVD0N7y30nq5kBBs,False,False,False,False,False,False,False,False,False,False
R_AMr2zexPhd7AWJPNA,False,False,False,False,False,False,False,False,False,False
R_1rNAw5lwfOHw0MJAq,False,False,False,False,False,False,False,False,False,False
R_2R3Mwf2keETUI4SNA,False,False,False,False,False,False,False,False,False,False
R_2an5lbhNVpVIRGcAq,False,False,False,False,False,False,False,False,False,False
R_3oBDQRCjuTNqldrBi,False,False,False,False,False,False,False,False,False,False
R_1lgEqIptVKpWmbXDq,False,False,False,False,False,False,False,False,False,False
R_CgyCLWJeZsRaN3PNA,False,False,False,False,False,False,False,False,False,False
R_pLPc1XKAgKAIfJLNA,False,False,False,False,False,False,False,False,False,False
R_u1WdJpjJpFVf9zrNA,False,False,False,False,False,False,False,False,False,False
R_9XEx6GYL7m2FAiJDr,False,False,False,False,False,False,False,False,False,False
R_9XEx6GYL7m2FAiJBw,False,False,False,False,False,False,False,False,False,False
R_12m1u2MfUYNedmwNA,False,False,False,False,False,False,False,False,False,False
R_2s0gGlIVN5v1akHAg,False,False,False,False,False,False,False,False,False,False
R_1n7Um6GgH1lA8toNA,False,False,False,False,False,False,False,False,False,False
R_CZxBXZGqTDSGYaBCt,False,False,False,False,False,False,False,False,False,False
R_3LiIO5Fb80U3X3RDo,False,False,False,False,False,False,False,False,False,False
R_3LiIO5Fb80U3X3RDr,False,False,False,False,False,False,False,False,False,False
R_3LiIO5Fb80U3X3RDs,False,False,False,False,False,False,False,False,False,False
R_3CCJzgpBwn7idz9Dr,False,False,False,False,False,False,False,False,False,False
R_3CCJzgpBwn7idz9Bw,False,False,False,False,False,False,False,False,False,False
R_RVPZXZfTjR8wK6BCa,False,False,False,False,False,False,False,False,False,False
R_d5wsNOGUEb9209zBd,True,False,False,False,False,False,False,False,False,False
R_d5wsNOGUEb9209zEj,True,False,False,False,False,False,False,False,False,False
R_2PhwJHBqt9bb8QfBd,False,True,True,True,True,False,False,True,True,False
R_2PhwJHBqt9bb8QfEj,False,True,True,True,True,False,False,True,True,False
R_2f6yx5VM1U6h46nAe,False,False,False,False,False,False,False,False,False,False
R_1Nh1VoT6HaHejwoAm,False,False,False,False,False,False,False,False,False,False
R_3scVFVMOWU0jsfsDq,False,False,False,False,False,False,False,False,False,False
R_21afGLdUEpOU5v6Di,False,False,False,False,False,False,False,False,False,False
R_21afGLdUEpOU5v6Ah,False,False,False,False,False,False,False,False,False,False
R_1jqPNU9meCQtiYtAq,False,False,False,False,False,False,False,False,False,False
R_3ht4iFMZ3Qwb7j0Ag,False,False,False,False,False,False,False,False,False,False
R_277FWbBr4TIz5fgNA,False,False,False,False,False,False,False,False,False,False
R_Aj98KH3yD7G3OWREh,False,False,False,False,False,False,False,False,False,True
R_Aj98KH3yD7G3OWRCf,False,False,False,False,False,False,False,False,False,True
R_Aj98KH3yD7G3OWRBg,False,False,False,False,False,False,False,False,False,True
R_Aj98KH3yD7G3OWRAr,False,False,False,False,False,False,False,False,False,True
R_3jUOWHQv8GQnJklDe,False,False,False,False,False,False,False,False,False,False
R_1FRoJpuB3QSZPViNA,False,False,False,False,False,False,False,False,False,False
R_3pqZdYkraTxY0vHCw,False,False,False,False,False,False,False,False,False,False
R_1r8tRWsgJE8X8c5NA,False,False,False,False,False,False,False,False,False,False
R_3LjvA8blRsjZTTmAd,False,False,False,False,False,False,False,False,False,False
R_1pKZWZHoIdkSSO0Be,False,False,False,False,False,False,False,False,False,False
R_1dFUvPgAUNCSA3QCe,False,False,False,False,False,False,False,False,False,False
R_3gNt8aEJW0COSApNA,False,False,False,False,False,False,False,False,False,True
R_yEY0vlZah81PeiBCf,False,False,False,False,False,False,False,False,False,True
R_2968xZS0hBBH2FBAy,False,False,False,False,False,False,True,False,False,False
R_2968xZS0hBBH2FBDd,False,False,False,False,False,False,True,False,False,False
R_V2MCWREDBdwoU4VDq,False,False,False,False,False,False,True,False,False,False
R_V2MCWREDBdwoU4VAy,False,False,False,False,False,False,True,False,False,False
R_2dNgJRVU9eD0g2UDq,True,True,True,True,True,True,True,True,True,False
R_2zdcwOYEd6AWyrsBs,False,False,False,False,False,False,False,False,False,False
R_2zdcwOYEd6AWyrsAz,False,False,False,False,False,False,False,False,False,False
R_2zdcwOYEd6AWyrsEg,False,False,False,False,False,False,False,False,False,False
R_2zdcwOYEd6AWyrsBt,False,False,False,False,False,False,False,False,False,False
R_2zdcwOYEd6AWyrsCf,False,False,False,False,False,False,False,False,False,False
R_3EvfkSxfTd31vt6NA,False,False,False,False,False,False,False,False,False,True
R_bNmVr7sJL1zwR5nNA,False,False,False,False,False,False,False,False,False,False
R_2YPULOU9Kwk5MwjCe,False,False,False,False,False,False,False,False,False,False
R_2YPULOU9Kwk5MwjAr,False,False,False,False,False,False,False,False,False,False
R_2YPULOU9Kwk5MwjCg,False,False,False,False,False,False,False,False,False,False
R_1qfYZSD4g578rFYAr,False,False,False,False,False,False,False,False,False,False
R_1qfYZSD4g578rFYBy,False,False,False,False,False,False,False,False,False,False
R_3O1QRN5tJ2uoVuxAq,False,False,False,False,False,False,False,False,False,False
R_3RjZwRwyWAK1PXwNA,False,False,False,False,False,False,False,False,False,False
R_2uVu24jkBhK8YR4Cj,False,False,False,False,False,False,False,False,False,False
R_3hnXW57xzYjaeqbNA,False,False,False,False,False,False,False,False,False,False
R_2EEjkiL4oMaDe5YDq,False,False,False,False,False,False,False,False,False,True
R_2XiXrMOnbuel9wINA,False,False,False,False,False,False,False,False,False,False
R_2WHbm4bPv7sn2IaCe,False,False,False,False,False,False,False,False,False,False
R_2YfSIKpX7WkzC33Cb,False,False,False,False,False,False,False,False,False,False
R_3eze4HZn4zNVUhjBg,False,False,False,False,False,False,False,False,False,True
R_urC8NgIGYY0LwkhNA,False,False,False,False,False,False,False,False,False,False
R_sHdwM3uydrZkLvzNA,False,False,False,False,False,False,False,False,False,False
R_3377ZRDtsh8QAkAAq,False,False,False,False,False,False,False,False,False,False
R_uktsF3PMVyIscXnEc,False,False,False,False,False,False,False,False,False,False
R_9Ts56s2Qlbx4B8tNA,False,False,False,False,False,False,False,False,False,False
R_1Icw9nyMCWwAjbFBe,False,False,False,False,False,False,False,False,False,True
R_2VejGRTGIgGNCQFCe,False,False,False,False,False,False,False,False,False,False
